25.35.40,"0,98","0,956","1,017","0,956"
24.35.40,"0,968","0,977","1,002","0,928"
22.35.40,"0,91","0,91","0,91","0,91"
21.35.40,"0,907","0,893","0,917","0,891"
20.35.40,"0,913","0,937","0,948","0,89"
19.35.40,"0,942","0,937","0,95","0,913"
18.35.40,"0,929","0,887","0,938","0,887"
17.35.40,"0,906","0,933","0,935","0,896"
14.35.40,"0,924","0,919","0,927","0,898"
13.35.40,"0,896","0,898","0,916","0,855"
12.35.40,"0,922","0,983","0,988","0,912"
11.35.40,"0,972","0,966","0,981","0,953"
10.35.40,"0,952","0,959","0,975","0,941"
7.35.40,"0,948","0,95","0,975","0,934"
6.35.40,"0,969","0,968","1,008","0,964"
5.35.40,"0,967","0,926","0,971","0,926"
4.35.40,"0,948","0,969","0,974","0,945"
3.35.40,"0,957","0,948","0,977","0,932"
31.34.40,"0,924","0,935","0,953","0,919"
30.34.40,"0,939","0,951","0,985","0,934"
29.34.40,"0,963","1,007","1,007","0,958"
28.34.40,"1,028","1,039","1,043","0,995"
27.34.40,"1,043","1,056","1,073","1,03"
24.34.40,"1,23","1,284","1,291","1,216"
23.34.40,"1,255","1,318","1,319","1,255"
22.34.40,"1,352","1,441","1,448","1,35"
21.34.40,"1,366","1,358","1,401","1,35"
20.34.40,"1,36","1,364","1,375","1,357"
17.34.40,"1,386","1,406","1,423","1,367"
16.34.40,"1,438","1,411","1,443","1,38"
